StudentID,FirstName,LastName,GradeLevel,Math,Science,English,History,ComputerScience,AttendancePercentage,ExtracurricularActivities,StudyHoursPerWeek,FinalAverage,PerformanceCategory
S223,Charlotte,Green,10,80,94,89,83,100,85.0,1,8,89.2,Good
S224,Evelyn,Davis,12,81,83,85,82,90,93.4,1,12,84.2,Good
S225,Avery,Allen,9,90,93,86,83,96,98.4,0,6,89.6,Good
S226,Avery,Walker,10,100,87,76,87,91,100.0,0,11,88.2,Good
S227,Alexander,Smith,9,90,83,85,83,86,93.0,1,12,85.4,Good
S228,Luna,Gonzalez,12,87,69,89,79,86,100.0,0,4,82.0,Good
S229,Noah,Adams,10,100,71,88,87,81,100.0,1,9,85.4,Good
S230,Mila,King,12,95,59,72,77,82,93.1,3,7,77.0,Average
S231,Logan,Wilson,11,88,79,86,88,71,92.2,1,12,82.4,Good
S232,James,Mitchell,12,80,100,71,83,96,94.1,0,6,86.0,Good
S233,Avery,Walker,12,88,72,87,92,67,94.6,0,14,81.2,Good
S234,John,Martinez,12,84,59,78,95,74,100.0,1,9,78.0,Average
S235,John,Martinez,12,86,95,100,95,100,91.1,1,6,95.2,Excellent
S236,Logan,Brown,10,98,100,86,88,86,100.0,1,9,91.6,Excellent
S237,Mason,Turner,11,80,88,93,89,87,91.0,1,8,87.4,Good
S238,Avery,Green,10,90,88,100,82,91,88.7,1,9,90.2,Excellent
S239,Logan,Phillips,9,94,82,77,92,70,97.6,2,11,83.0,Good
S240,Evelyn,Lewis,11,78,67,89,93,71,100.0,1,10,79.6,Average
S241,Daniel,Gonzalez,11,77,70,73,69,81,95.9,3,5,74.0,Average
S242,Lucas,Wilson,10,83,82,88,89,76,97.2,1,3,83.6,Good
S243,Michael,Roberts,11,80,80,100,99,84,100.0,0,12,88.6,Good
S244,James,Clark,12,97,84,79,81,90,100.0,1,10,86.2,Good
S245,Ava,Perez,11,75,93,76,79,99,95.2,1,8,84.4,Good
S246,Olivia,Green,11,86,79,84,81,93,92.8,4,13,84.6,Good
S247,Mason,Wilson,12,100,93,100,70,75,100.0,2,8,87.6,Good
S248,Lucas,Campbell,12,89,79,93,86,81,99.1,4,13,85.6,Good
S249,Avery,Chen,11,91,95,76,85,79,97.1,4,7,85.2,Good
S250,William,Walker,12,97,86,100,87,75,93.4,2,3,89.0,Good
S251,John,Walker,12,80,81,68,89,73,94.6,1,17,78.2,Average
S252,Ethan,Scott,12,74,86,100,77,100,94.3,1,8,87.4,Good
S253,Isabella,Turner,9,87,82,94,88,85,93.4,5,13,87.2,Good
S254,Charlotte,Campbell,10,88,86,100,89,83,92.0,2,7,89.2,Good
S255,Ella,Perez,10,69,93,69,80,90,96.3,0,11,80.2,Good
S256,Henry,Adams,9,89,84,87,89,90,91.8,2,14,87.8,Good
S257,Mason,Turner,11,96,81,84,86,96,95.9,0,2,88.6,Good
S258,Aria,Davis,11,76,74,75,79,78,84.5,1,14,76.4,Average
S259,Ella,Phillips,12,89,91,72,88,89,92.0,0,10,85.8,Good
S260,Lucas,Taylor,9,94,88,90,82,76,100.0,2,11,86.0,Good
S261,Evelyn,Wilson,12,91,73,91,92,83,90.5,3,10,86.0,Good
S262,Thomas,Smith,11,92,93,98,83,86,98.0,0,14,90.4,Excellent
S263,Avery,Chen,11,83,73,80,72,87,90.9,0,2,79.0,Average
S264,Thomas,Walker,12,74,95,84,88,86,98.9,0,7,85.4,Good
S265,Luna,Turner,11,81,92,71,87,93,93.5,2,14,84.8,Good
S266,Evelyn,Campbell,10,79,89,100,74,79,93.3,1,13,84.2,Good
S267,Charlotte,Mitchell,12,84,81,86,93,87,95.3,0,0,86.2,Good
S268,Avery,Turner,10,96,91,92,92,77,88.3,0,10,89.6,Good
S269,James,King,9,72,96,93,76,100,99.9,1,10,87.4,Good
S270,Emma,Mitchell,12,86,91,100,78,76,100.0,0,8,86.2,Good
S271,Michael,Carter,10,74,78,77,84,78,93.2,2,7,78.2,Average
S272,Thomas,Smith,12,78,88,92,77,94,97.6,0,12,85.8,Good
S273,William,Brown,10,91,96,85,91,81,98.9,2,6,88.8,Good
S274,Thomas,Baker,12,73,100,100,86,94,94.5,0,13,90.6,Excellent
S275,Ella,Brown,9,92,83,77,74,87,89.5,1,13,82.6,Good
S276,Thomas,Perez,12,71,94,97,77,81,100.0,0,8,84.0,Good
S277,Mason,Lewis,12,92,96,89,97,77,93.0,2,7,90.2,Excellent
S278,Thomas,Walker,9,70,77,88,100,77,92.0,4,7,82.4,Good
S279,Emma,Walker,11,79,100,86,90,81,100.0,4,9,87.2,Good
S280,Emma,Phillips,12,100,74,98,83,83,98.1,1,12,87.6,Good
S281,Mila,Young,10,100,93,88,81,77,96.3,1,8,87.8,Good
S282,Aria,Baker,9,81,88,70,90,84,90.1,3,11,82.6,Good
S283,Noah,Allen,10,89,86,97,86,74,99.0,2,8,86.4,Good
S284,William,Gonzalez,11,97,100,95,69,93,100.0,0,7,90.8,Excellent
S285,John,Baker,11,92,82,91,95,94,99.4,3,1,90.8,Excellent
S286,John,Harris,11,82,82,74,98,78,97.5,1,0,82.8,Good
S287,Ethan,Turner,10,78,98,75,92,77,98.6,0,6,84.0,Good
S288,Avery,Lee,9,94,93,66,74,87,93.4,0,8,82.8,Good
S289,Emma,Martinez,11,96,98,90,79,98,93.3,0,14,92.2,Excellent
S290,Liam,Chen,10,100,86,72,66,100,93.2,1,13,84.8,Good
S291,Charlotte,Green,9,68,88,68,100,71,92.1,0,7,79.0,Average
S292,Luna,Adams,12,72,100,98,81,95,93.2,0,6,89.2,Good
S293,Ava,Mitchell,11,97,77,93,100,84,93.2,0,6,90.2,Excellent
S294,Noah,Scott,11,69,84,82,100,85,93.8,1,7,84.0,Good
S295,Sophia,Young,12,97,93,84,76,90,93.6,2,9,88.0,Good
S296,Noah,Taylor,11,83,83,61,78,80,96.2,1,9,77.0,Average
S297,Alexander,King,12,80,79,94,90,96,95.4,0,6,87.8,Good
S298,Ella,Hall,10,87,91,78,67,99,95.8,0,5,84.4,Good
S299,Mason,Young,9,72,98,88,81,100,100.0,4,0,87.8,Good
S300,Thomas,Smith,10,93,84,60,80,67,95.4,1,5,76.8,Average
S301,Ava,Baker,10,100,83,95,100,83,100.0,1,12,92.2,Excellent
S302,Ella,Gonzalez,11,94,79,77,87,66,96.8,0,6,80.6,Good
S303,William,Gonzalez,9,83,82,71,82,77,92.8,2,9,79.0,Average
S304,Evelyn,Chen,9,70,96,82,79,61,100.0,1,11,77.6,Average
S305,Emma,Allen,10,70,86,79,94,90,94.6,0,14,83.8,Good
S306,Ava,Nelson,10,72,77,96,80,87,83.0,0,14,82.4,Good
S307,Aria,Mitchell,11,85,88,81,84,81,95.0,1,13,83.8,Good
S308,Alexander,Harris,10,86,96,99,79,77,93.8,3,1,87.4,Good
S309,Mia,Lewis,11,94,79,88,70,88,100.0,3,10,83.8,Good
S310,Mia,Clark,10,67,72,94,75,75,90.5,2,13,76.6,Average
S311,John,Allen,11,98,100,85,80,74,93.3,2,0,87.4,Good
S312,Lucas,Davis,12,92,71,98,82,73,100.0,0,10,83.2,Good
S313,Mila,Brown,10,82,81,73,83,83,97.0,1,14,80.4,Good
S314,Mason,Lewis,12,73,87,86,84,79,94.1,2,9,81.8,Good
S315,Ava,Carter,10,97,82,81,80,81,91.2,0,0,84.2,Good
S316,Mia,Turner,10,82,84,99,98,90,96.8,3,0,90.6,Excellent
S317,Elijah,Baker,12,85,91,100,94,95,94.9,0,8,93.0,Excellent
S318,Michael,Davis,9,89,61,85,84,100,91.2,1,5,83.8,Good
S319,Evelyn,Perez,9,76,72,72,88,86,91.4,2,12,78.8,Average
S320,Mila,Turner,12,82,85,89,81,88,90.9,2,12,85.0,Good
S321,Mason,Martinez,9,94,81,68,57,87,90.0,2,5,77.4,Average
S322,Sophia,Perez,12,93,86,100,85,68,99.7,0,14,86.4,Good
S323,Ethan,Davis,10,93,87,80,88,81,99.0,3,9,85.8,Good
S324,Luna,Perez,12,73,64,85,69,81,99.7,1,5,74.4,Average
S325,Michael,Turner,11,83,98,78,90,80,95.0,1,13,85.8,Good
S326,Ethan,Scott,11,81,80,76,82,85,93.8,5,13,80.8,Good
S327,Evelyn,Turner,12,89,76,92,88,83,93.9,2,11,85.6,Good
S328,James,Turner,10,88,87,83,82,75,100.0,0,14,83.0,Good
S329,Evelyn,Lee,12,87,86,85,98,83,85.9,2,12,87.8,Good
S330,Lucas,Taylor,9,100,97,75,87,79,92.4,0,14,87.6,Good
S331,John,Martinez,10,82,88,94,95,59,90.6,0,9,83.6,Good
S332,Olivia,Roberts,10,81,97,95,96,71,100.0,1,13,88.0,Good
S333,James,Gonzalez,11,73,76,83,74,86,92.6,5,20,78.4,Average
S334,Harper,King,9,70,86,98,78,96,86.8,0,12,85.6,Good
S335,Olivia,Taylor,12,73,74,84,90,61,96.1,2,5,76.4,Average
S336,John,Smith,12,78,86,93,81,76,93.1,0,10,82.8,Good
S337,Alexander,Baker,12,98,84,69,83,89,92.2,2,11,84.6,Good
S338,Mila,Adams,9,85,83,89,98,94,91.7,1,5,89.8,Good
S339,Logan,Walker,11,87,84,82,82,81,91.5,2,19,83.2,Good
S340,Logan,Turner,10,84,92,87,75,78,98.5,0,5,83.2,Good
S341,Harper,Allen,10,89,69,86,77,97,96.1,2,5,83.6,Good
S342,Noah,Phillips,10,99,76,86,100,93,94.0,5,16,90.8,Excellent
S343,Avery,Walker,10,65,85,91,83,94,89.5,2,9,83.6,Good
S344,Isabella,Hall,11,97,73,79,71,80,94.2,1,3,80.0,Good
S345,Michael,Chen,11,60,85,91,67,96,96.3,4,11,79.8,Average
S346,James,Phillips,10,85,84,97,79,66,96.5,0,11,82.2,Good
S347,Mila,Brown,9,100,71,71,83,96,95.8,2,3,84.2,Good
S348,Mia,Scott,9,92,70,77,94,84,90.4,3,19,83.4,Good
S349,Luna,Green,9,89,59,78,94,86,83.0,0,10,81.2,Good
S350,Mia,Lee,12,100,73,74,85,76,100.0,1,10,81.6,Good
S351,Logan,Young,9,78,85,80,80,67,88.5,0,10,78.0,Average
S352,Evelyn,Mitchell,9,89,87,95,88,86,85.2,1,11,89.0,Good
S353,Mila,Johnson,10,91,87,99,68,91,95.7,2,7,87.2,Good
S354,Thomas,Clark,12,80,77,86,100,92,86.5,1,7,87.0,Good
S355,Emma,Carter,12,81,85,82,92,91,91.0,1,10,86.2,Good
S356,John,Campbell,12,80,89,93,94,89,97.7,0,13,89.0,Good
S357,Mia,Scott,11,86,72,61,74,76,100.0,1,2,73.8,Average
